timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-08-31T12:40:15.757695+05:30,SGD,5000,382964.0,76.5928,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T12:40:36.254220+05:30,SGD,10000,764755.0,76.4755,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T12:40:56.927166+05:30,SGD,15000,1145962.0,76.3975,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T12:41:17.489723+05:30,SGD,20000,1527971.0,76.3986,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T12:41:38.015482+05:30,SGD,25000,1909964.0,76.3986,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T12:41:58.624475+05:30,SGD,30000,2289622.0,76.3207,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:37:11.458712+05:30,USD,5000,485597.0,97.1194,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:37:34.779918+05:30,USD,10000,970204.0,97.0204,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:37:56.379276+05:30,USD,15000,1455306.0,97.0204,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:38:18.067383+05:30,USD,20000,1938432.0,96.9216,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:38:40.039515+05:30,USD,25000,2423040.0,96.9216,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:39:01.576647+05:30,USD,30000,2906168.0,96.8723,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:39:23.947154+05:30,GBP,5000,657010.0,131.402,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:39:45.623343+05:30,GBP,10000,1312750.0,131.275,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:40:07.739581+05:30,GBP,15000,1966078.0,131.0719,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:40:29.383214+05:30,GBP,20000,2621495.0,131.0747,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:40:51.034198+05:30,GBP,25000,3273540.0,130.9416,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:41:12.871918+05:30,GBP,30000,3928017.0,130.9339,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:41:34.604466+05:30,CAD,5000,350132.0,70.0264,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:41:56.552576+05:30,CAD,10000,699192.0,69.9192,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:42:18.103072+05:30,CAD,15000,1047692.0,69.8461,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:42:40.166659+05:30,CAD,20000,1396923.0,69.8461,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:43:01.880917+05:30,CAD,25000,1746154.0,69.8462,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:43:23.816975+05:30,CAD,30000,2093327.0,69.7776,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:43:45.557784+05:30,EUR,5000,563288.0,112.6576,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:44:07.842456+05:30,EUR,10000,1125427.0,112.5427,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:44:29.672022+05:30,EUR,15000,1688169.0,112.5446,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:44:51.362382+05:30,EUR,20000,2248599.0,112.43,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:45:13.270904+05:30,EUR,25000,2810628.0,112.4251,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:45:35.848237+05:30,EUR,30000,3371546.0,112.3849,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:45:57.665559+05:30,AUD,5000,348186.0,69.6372,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:46:19.594423+05:30,AUD,10000,695457.0,69.5457,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:46:41.346080+05:30,AUD,15000,1042121.0,69.4747,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:47:03.193056+05:30,AUD,20000,1389193.0,69.4596,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:47:24.914416+05:30,AUD,25000,1736868.0,69.4747,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:47:47.188822+05:30,AUD,30000,2082075.0,69.4025,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:48:08.935053+05:30,NZD,5000,287706.0,57.5412,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:48:30.888645+05:30,NZD,10000,574439.0,57.4439,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:48:52.218521+05:30,NZD,15000,861658.0,57.4439,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:49:14.003676+05:30,NZD,20000,1147647.0,57.3824,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:49:35.669573+05:30,NZD,25000,1434862.0,57.3945,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:49:57.288131+05:30,NZD,30000,1721470.0,57.3823,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:50:18.893710+05:30,SGD,5000,382055.0,76.411,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:50:40.629441+05:30,SGD,10000,762941.0,76.2941,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:51:02.343565+05:30,SGD,15000,1143244.0,76.2163,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:51:24.441492+05:30,SGD,20000,1524350.0,76.2175,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:51:46.210044+05:30,SGD,25000,1905438.0,76.2175,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T15:52:08.588396+05:30,SGD,30000,2284197.0,76.1399,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:13:22.562119+05:30,USD,5000,485597.0,97.1194,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:13:45.481792+05:30,USD,10000,970204.0,97.0204,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:14:07.077557+05:30,USD,15000,1455306.0,97.0204,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:14:28.911357+05:30,USD,20000,1938432.0,96.9216,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:14:50.125415+05:30,USD,25000,2423040.0,96.9216,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:15:11.295948+05:30,USD,30000,2906168.0,96.8723,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:15:32.525858+05:30,GBP,5000,657202.0,131.4404,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:15:53.927829+05:30,GBP,10000,1313065.0,131.3065,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:16:15.324757+05:30,GBP,15000,1966594.0,131.1063,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:16:36.570686+05:30,GBP,20000,2622530.0,131.1265,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:16:57.743522+05:30,GBP,25000,3274833.0,130.9933,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:17:19.120447+05:30,GBP,30000,3930191.0,131.0064,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:17:40.441713+05:30,CAD,5000,350995.0,70.199,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:18:01.699779+05:30,CAD,10000,700916.0,70.0916,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:18:22.878678+05:30,CAD,15000,1050286.0,70.0191,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:18:44.241753+05:30,CAD,20000,1400423.0,70.0212,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:19:05.610378+05:30,CAD,25000,1750528.0,70.0211,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:19:26.831138+05:30,CAD,30000,2098426.0,69.9475,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:19:48.007827+05:30,EUR,5000,564055.0,112.811,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:20:09.283899+05:30,EUR,10000,1126959.0,112.6959,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:20:30.612244+05:30,EUR,15000,1690489.0,112.6993,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:20:51.875680+05:30,EUR,20000,2251623.0,112.5811,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:21:13.046564+05:30,EUR,25000,2814612.0,112.5845,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:21:34.173697+05:30,EUR,30000,3375715.0,112.5238,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:21:55.357580+05:30,AUD,5000,348558.0,69.7116,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:22:16.594352+05:30,AUD,10000,696039.0,69.6039,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:22:37.869093+05:30,AUD,15000,1042994.0,69.5329,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:22:59.181041+05:30,AUD,20000,1390659.0,69.5329,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:23:19.903818+05:30,AUD,25000,1738093.0,69.5237,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:23:41.409180+05:30,AUD,30000,2083588.0,69.4529,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:24:02.674202+05:30,NZD,5000,287806.0,57.5612,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:24:23.955076+05:30,NZD,10000,574724.0,57.4724,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:24:44.867474+05:30,NZD,15000,862086.0,57.4724,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:25:05.950361+05:30,NZD,20000,1148277.0,57.4138,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:25:26.952460+05:30,NZD,25000,1435359.0,57.4144,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:25:48.244972+05:30,NZD,30000,1722430.0,57.4143,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:26:09.370495+05:30,SGD,5000,382547.0,76.5094,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:26:30.871995+05:30,SGD,10000,763892.0,76.3892,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:26:52.319336+05:30,SGD,15000,1144669.0,76.3113,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:27:13.637703+05:30,SGD,20000,1526256.0,76.3128,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:27:35.123943+05:30,SGD,25000,1907820.0,76.3128,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-08-31T23:27:56.549731+05:30,SGD,30000,2287007.0,76.2336,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:22:23.984385+05:30,USD,5000,484148.0,96.8296,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:22:45.944925+05:30,USD,10000,967126.0,96.7126,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:23:07.512011+05:30,USD,15000,1450689.0,96.7126,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-01T12:23:28.944909+05:30,USD,20000,1932383.0,96.6192,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
