timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-02T18:47:34.118959+05:30,AUD,5000,347026.0,69.4052,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:47:55.711460+05:30,AUD,10000,692988.0,69.2988,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:48:17.038839+05:30,AUD,15000,1038647.0,69.2431,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:48:38.549232+05:30,AUD,20000,1384863.0,69.2431,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:49:00.080322+05:30,AUD,25000,1731078.0,69.2431,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:49:21.603267+05:30,AUD,30000,2075223.0,69.1741,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:49:43.103519+05:30,NZD,5000,282596.0,56.5192,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:50:04.206540+05:30,NZD,10000,564327.0,56.4327,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:50:25.599418+05:30,NZD,15000,846569.0,56.4379,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:50:46.852687+05:30,NZD,20000,1127608.0,56.3804,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:51:08.446889+05:30,NZD,25000,1409510.0,56.3804,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:51:30.413681+05:30,NZD,30000,1691689.0,56.3896,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:51:51.612991+05:30,SGD,5000,381325.0,76.265,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:52:13.198343+05:30,SGD,10000,761397.0,76.1397,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:52:34.653254+05:30,SGD,15000,1141165.0,76.0777,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:52:56.171386+05:30,SGD,20000,1521553.0,76.0777,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:53:17.827218+05:30,SGD,25000,1902090.0,76.0836,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T18:53:39.121515+05:30,SGD,30000,2280184.0,76.0061,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:54:55.040973+05:30,USD,5000,484618.0,96.9236,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:55:18.161030+05:30,USD,10000,968247.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:55:39.760952+05:30,USD,15000,1452371.0,96.8247,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:00.592153+05:30,USD,20000,1934522.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:21.938010+05:30,USD,25000,2418152.0,96.7261,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:56:43.380546+05:30,USD,30000,2900306.0,96.6769,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:05.500858+05:30,GBP,5000,652896.0,130.5792,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:27.605172+05:30,GBP,10000,1304383.0,130.4383,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:57:48.920097+05:30,GBP,15000,1953765.0,130.251,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:10.536766+05:30,GBP,20000,2605019.0,130.2509,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:31.950205+05:30,GBP,25000,3252966.0,130.1186,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:58:53.750847+05:30,GBP,30000,3903560.0,130.1187,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:15.468006+05:30,CAD,5000,350466.0,70.0932,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:37.004521+05:30,CAD,10000,699859.0,69.9859,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T22:59:58.237979+05:30,CAD,15000,1048718.0,69.9145,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:00:19.757776+05:30,CAD,20000,1398401.0,69.9201,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:00:41.208975+05:30,CAD,25000,1747864.0,69.9146,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:02.590772+05:30,CAD,30000,2095465.0,69.8488,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:24.384223+05:30,EUR,5000,561448.0,112.2896,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:01:46.281250+05:30,EUR,10000,1121751.0,112.1751,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:08.271444+05:30,EUR,15000,1682626.0,112.1751,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:29.701229+05:30,EUR,20000,2241052.0,112.0526,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:02:51.195653+05:30,EUR,25000,2801291.0,112.0516,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:12.875288+05:30,EUR,30000,3359868.0,111.9956,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:34.404451+05:30,AUD,5000,347725.0,69.545,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:03:56.057770+05:30,AUD,10000,694384.0,69.4384,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:04:17.818849+05:30,AUD,15000,1040725.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:04:39.475747+05:30,AUD,20000,1387634.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:01.219221+05:30,AUD,25000,1734542.0,69.3817,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:22.905223+05:30,AUD,30000,2079488.0,69.3163,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:05:44.484995+05:30,NZD,5000,283596.0,56.7192,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:06.518886+05:30,NZD,10000,566323.0,56.6323,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:27.652173+05:30,NZD,15000,849542.0,56.6361,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:06:48.775433+05:30,NZD,20000,1131568.0,56.5784,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:09.991285+05:30,NZD,25000,1414460.0,56.5784,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:31.345462+05:30,NZD,30000,1697337.0,56.5779,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:07:52.590656+05:30,SGD,5000,381716.0,76.3432,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:14.160010+05:30,SGD,10000,762268.0,76.2268,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:36.243433+05:30,SGD,15000,1142237.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:08:57.718707+05:30,SGD,20000,1522982.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:09:19.258647+05:30,SGD,25000,1903728.0,76.1491,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-02T23:09:40.878925+05:30,SGD,30000,2282121.0,76.0707,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:19:42.291851+05:30,USD,5000,482029.0,96.4058,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:04.644979+05:30,USD,10000,962997.0,96.2997,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:25.484504+05:30,USD,15000,1444572.0,96.3048,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:20:46.654125+05:30,USD,20000,1924033.0,96.2017,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:07.768624+05:30,USD,25000,2405232.0,96.2093,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:28.801293+05:30,USD,30000,2884581.0,96.1527,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:21:49.738476+05:30,GBP,5000,649694.0,129.9388,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:10.612110+05:30,GBP,10000,1298064.0,129.8064,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:31.380823+05:30,GBP,15000,1944382.0,129.6255,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:22:52.393868+05:30,GBP,20000,2592167.0,129.6084,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:12.698438+05:30,GBP,25000,3237233.0,129.4893,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:33.701417+05:30,GBP,30000,3884813.0,129.4938,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:23:54.728150+05:30,CAD,5000,348953.0,69.7906,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:15.769542+05:30,CAD,10000,696773.0,69.6773,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:36.599775+05:30,CAD,15000,1044095.0,69.6063,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:24:57.465010+05:30,CAD,20000,1392482.0,69.6241,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:25:18.357045+05:30,CAD,25000,1740086.0,69.6034,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:25:39.161234+05:30,CAD,30000,2085977.0,69.5326,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:00.051699+05:30,EUR,5000,559024.0,111.8048,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:20.923393+05:30,EUR,10000,1116866.0,111.6866,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:26:41.853845+05:30,EUR,15000,1675299.0,111.6866,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:02.687040+05:30,EUR,20000,2231458.0,111.5729,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:23.495928+05:30,EUR,25000,2789425.0,111.577,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:27:44.427273+05:30,EUR,30000,3345483.0,111.5161,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:05.336140+05:30,AUD,5000,345695.0,69.139,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:26.214273+05:30,AUD,10000,690332.0,69.0332,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:28:47.003902+05:30,AUD,15000,1034377.0,68.9585,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:07.860873+05:30,AUD,20000,1379255.0,68.9627,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:28.684379+05:30,AUD,25000,1724069.0,68.9628,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:29:49.426869+05:30,AUD,30000,2066805.0,68.8935,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:10.726824+05:30,NZD,5000,282608.0,56.5216,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:31.627638+05:30,NZD,10000,564422.0,56.4422,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:30:52.293904+05:30,NZD,15000,846633.0,56.4422,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-03T11:31:13.098503+05:30,NZD,20000,1127682.0,56.3841,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
