timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-08T14:14:44.125952+05:30,SGD,15000,1144826.0,76.3217,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:15:05.321386+05:30,SGD,20000,1526435.0,76.3217,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:15:26.797357+05:30,SGD,25000,1907804.0,76.3122,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:15:48.393492+05:30,SGD,30000,2287033.0,76.2344,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:01:04.101854+05:30,USD,5000,484069.0,96.8138,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:01:27.575898+05:30,USD,10000,967202.0,96.7202,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:01:49.345856+05:30,USD,15000,1450689.0,96.7126,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:02:11.131050+05:30,USD,20000,1932282.0,96.6141,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:02:32.382875+05:30,USD,25000,2415415.0,96.6166,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:02:53.619963+05:30,USD,30000,2897023.0,96.5674,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:03:15.400595+05:30,GBP,5000,654034.0,130.8068,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:03:37.162314+05:30,GBP,10000,1306954.0,130.6954,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:03:58.362023+05:30,GBP,15000,1957441.0,130.4961,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:04:19.730224+05:30,GBP,20000,2609921.0,130.496,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:04:41.125321+05:30,GBP,25000,3259088.0,130.3635,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:05:02.424337+05:30,GBP,30000,3910673.0,130.3558,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:05:23.904481+05:30,CAD,5000,351177.0,70.2354,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:05:45.691624+05:30,CAD,10000,701278.0,70.1278,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:06:07.054915+05:30,CAD,15000,1050844.0,70.0563,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:06:28.635874+05:30,CAD,20000,1401134.0,70.0567,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:06:49.883997+05:30,CAD,25000,1751417.0,70.0567,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:07:11.102923+05:30,CAD,30000,2099561.0,69.9854,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:07:32.836521+05:30,EUR,5000,562097.0,112.4194,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:07:54.185703+05:30,EUR,10000,1123103.0,112.3103,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:08:15.388592+05:30,EUR,15000,1684685.0,112.3123,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:08:36.711182+05:30,EUR,20000,2243959.0,112.198,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:08:57.862924+05:30,EUR,25000,2804899.0,112.196,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:09:19.121795+05:30,EUR,30000,3364225.0,112.1408,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:09:40.830993+05:30,AUD,5000,349415.0,69.883,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:10:02.052708+05:30,AUD,10000,697761.0,69.7761,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:10:22.891586+05:30,AUD,15000,1045698.0,69.7132,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:10:44.643765+05:30,AUD,20000,1394263.0,69.7131,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:11:05.996147+05:30,AUD,25000,1742829.0,69.7132,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:11:27.342116+05:30,AUD,30000,2089265.0,69.6422,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:11:48.706063+05:30,NZD,5000,283253.0,56.6506,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:12:10.021281+05:30,NZD,10000,565639.0,56.5639,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:12:31.004881+05:30,NZD,15000,848901.0,56.5934,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:12:52.092483+05:30,NZD,20000,1130714.0,56.5357,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:13:13.284005+05:30,NZD,25000,1413392.0,56.5357,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:13:34.533675+05:30,NZD,30000,1695406.0,56.5135,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:13:55.685707+05:30,SGD,5000,382887.0,76.5774,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:14:17.032691+05:30,SGD,10000,764559.0,76.4559,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:14:38.320572+05:30,SGD,15000,1145669.0,76.3779,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:14:59.713706+05:30,SGD,20000,1527644.0,76.3822,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:15:21.067614+05:30,SGD,25000,1909338.0,76.3735,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T15:15:42.464171+05:30,SGD,30000,2288872.0,76.2957,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:01:05.896592+05:30,USD,5000,483789.0,96.7578,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:01:27.324614+05:30,USD,10000,966591.0,96.6591,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:01:49.227227+05:30,USD,15000,1449886.0,96.6591,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:02:10.688147+05:30,USD,20000,1931212.0,96.5606,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:02:31.924640+05:30,USD,25000,2414015.0,96.5606,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:02:53.214084+05:30,USD,30000,2895344.0,96.5115,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:03:15.007583+05:30,GBP,5000,653897.0,130.7794,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:03:36.401585+05:30,GBP,10000,1306447.0,130.6447,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:03:57.802569+05:30,GBP,15000,1956681.0,130.4454,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:04:19.334400+05:30,GBP,20000,2608907.0,130.4453,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:04:41.067907+05:30,GBP,25000,3257028.0,130.2811,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:05:02.778483+05:30,GBP,30000,3908837.0,130.2946,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:05:24.550006+05:30,CAD,5000,350840.0,70.168,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:05:46.063335+05:30,CAD,10000,700605.0,70.0605,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:06:07.814617+05:30,CAD,15000,1049836.0,69.9891,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:06:29.414194+05:30,CAD,20000,1399692.0,69.9846,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:06:51.211580+05:30,CAD,25000,1749614.0,69.9846,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:07:12.662015+05:30,CAD,30000,2097399.0,69.9133,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:07:33.935125+05:30,EUR,5000,561672.0,112.3344,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:07:55.325198+05:30,EUR,10000,1122198.0,112.2198,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:08:16.583684+05:30,EUR,15000,1683296.0,112.2197,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:08:37.498059+05:30,EUR,20000,2242109.0,112.1055,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:08:58.689521+05:30,EUR,25000,2802637.0,112.1055,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:09:19.920389+05:30,EUR,30000,3361597.0,112.0532,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:09:41.700808+05:30,AUD,5000,349329.0,69.8658,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:10:03.454369+05:30,AUD,10000,697588.0,69.7588,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:10:24.713175+05:30,AUD,15000,1045315.0,69.6877,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:10:46.069790+05:30,AUD,20000,1393754.0,69.6877,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:11:07.485610+05:30,AUD,25000,1742192.0,69.6877,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:11:28.869312+05:30,AUD,30000,2088502.0,69.6167,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:11:50.096140+05:30,NZD,5000,282927.0,56.5854,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:12:11.280403+05:30,NZD,10000,564988.0,56.4988,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:12:32.468848+05:30,NZD,15000,847707.0,56.5138,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:12:53.669147+05:30,NZD,20000,1129124.0,56.4562,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:13:14.729184+05:30,NZD,25000,1411429.0,56.4572,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:13:36.248966+05:30,NZD,30000,1693686.0,56.4562,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:13:57.346866+05:30,SGD,5000,382711.0,76.5422,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:14:18.782341+05:30,SGD,10000,764199.0,76.4199,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:14:39.661359+05:30,SGD,15000,1145130.0,76.342,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:15:01.685666+05:30,SGD,20000,1526840.0,76.342,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:15:23.324717+05:30,SGD,25000,1908520.0,76.3408,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T16:15:44.707726+05:30,SGD,30000,2287892.0,76.2631,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:48:27.536156+05:30,USD,5000,483789.0,96.7578,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:48:49.180779+05:30,USD,10000,966591.0,96.6591,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:49:11.388632+05:30,USD,15000,1449886.0,96.6591,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:49:32.740954+05:30,USD,20000,1931212.0,96.5606,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:49:54.011733+05:30,USD,25000,2414015.0,96.5606,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T17:50:15.676861+05:30,USD,30000,2895344.0,96.5115,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
